Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/20  04:30:00,2002.9318021060703,0.0
 01/20  04:45:00,2025.6587181603295,0.0
 01/20  05:00:00,2035.7678458249384,0.0
 01/20  05:15:00,2040.51285106382,0.0
 01/20  05:30:00,2049.0832201783496,0.0
 01/20  05:45:00,2066.4003751990545,0.0
 01/20  06:00:00,2084.84246997134,0.0
 01/20  06:15:00,2096.1355759195926,0.0
 01/20  06:30:00,2232.5697413349426,0.0
 01/20  06:45:00,2044.3290065541507,0.0
 01/20  07:00:00,2146.262303464026,0.0
 01/20  07:15:00,2079.842581673086,0.0
 01/20  07:30:00,2093.20031209998,0.0
 01/20  07:45:00,3613.437736025604,0.0
 01/20  08:00:00,5790.80747228089,0.0
 01/20  08:15:00,5809.909635507967,0.0
 01/20  08:30:00,5748.419103362013,0.0
 01/20  08:45:00,5722.543192495466,9.30574201105817
 01/20  09:00:00,5679.662108215328,16.866552868174924
 01/20  09:15:00,8395.703541037492,26.127820664423332
 01/20  09:30:00,8400.676543464386,33.669359444648784
 01/20  09:45:00,5776.057342232391,41.009022769444464
 01/20  10:00:00,4748.981567939174,48.49262848311005
 01/20  10:15:00,4725.541385690372,55.97392213678839
 01/20  10:30:00,8016.441903193986,63.42940676478553
 01/20  10:45:00,7986.798542258468,65.34426141293336
 01/20  11:00:00,5550.5948504757225,67.42677813966928
 01/20  11:15:00,4791.846195584992,69.7110403366015
 01/20  11:30:00,4781.534207492239,72.16313429473779
 01/20  11:45:00,4817.5402677080165,69.7543255616515
 01/20  12:00:00,4817.76507770454,67.35282060588194
 01/20  12:15:00,4777.469733504846,64.96918674582444
 01/20  12:30:00,4770.1219368826605,62.58154617710761
 01/20  12:45:00,4796.125990615053,67.72504283652626
 01/20  13:00:00,4810.586658147961,72.84596116873006
 01/20  13:15:00,4790.8488023652135,77.95994100610781
 01/20  13:30:00,4756.209850453978,83.05801555218156
 01/20  13:45:00,4757.366501706006,79.56570447062427
 01/20  14:00:00,4799.061816824851,76.8880535325059
 01/20  14:15:00,4795.965682809095,73.00811028757657
 01/20  14:30:00,4755.9972526560405,70.42976185098023
 01/20  14:45:00,4745.586778554376,67.67069438226802
 01/20  15:00:00,4769.083798886848,66.71260224851942
 01/20  15:15:00,4788.995777723237,66.10652242785866
 01/20  15:30:00,4774.288171966632,65.68925084083513
 01/20  15:45:00,4740.551778798786,54.085067912231125
 01/20  16:00:00,4743.948773956521,40.81763207080113
 01/20  16:15:00,5204.0085011398205,28.710893129716553
 01/20  16:30:00,5191.16962750194,16.909890835281356
 01/20  16:45:00,4852.730353853585,12.694234944992608
 01/20  17:00:00,4742.012600920074,8.734366473696268
 01/20  17:15:00,4777.80683733973,0.0
 01/20  17:30:00,4808.036835816923,0.0
 01/20  17:45:00,4854.910987825243,0.0
 01/20  18:00:00,4993.790915034254,0.0
 01/20  18:15:00,4822.861878603439,0.0
 01/20  18:30:00,4987.152720038139,0.0
 01/20  18:45:00,4979.697978190286,0.0
 01/20  19:00:00,4964.406633628115,0.0
 01/20  19:15:00,6516.315910809513,0.0
 01/20  19:30:00,6585.505956950308,0.0
 01/20  19:45:00,6595.511998628321,0.0
 01/20  20:00:00,6426.368701553309,0.0
 01/20  20:15:00,5032.51449842905,0.0
 01/20  20:30:00,4871.274053474648,0.0
 01/20  20:45:00,4904.734634648405,0.0
 01/20  21:00:00,4931.760388132663,0.0
 01/20  21:15:00,4929.157557514838,0.0
 01/20  21:30:00,4890.049760662571,0.0
 01/20  21:45:00,4891.924540668934,0.0
 01/20  22:00:00,4931.755556298598,0.0
 01/20  22:15:00,4936.0696191873885,0.0
 01/20  22:30:00,4907.199368797988,0.0
 01/20  22:45:00,4863.684030424988,0.0
 01/20  23:00:00,1388.817176665848,0.0
 01/20  23:15:00,1609.6657867507256,0.0
 01/20  23:30:00,1671.879179006425,0.0
 01/20  23:45:00,1657.1923931003228,0.0
 01/20  24:00:00,1673.0887342474557,0.0
 01/21  00:15:00,1608.3403846025624,0.0
 01/21  00:30:00,2329.085761673713,0.0
 01/21  00:45:00,1532.7895559444764,0.0
 01/21  01:00:00,1628.046484391958,0.0
 01/21  01:15:00,1704.5167579882698,0.0
 01/21  01:30:00,1760.860253289985,0.0
 01/21  01:45:00,1770.815871161872,0.0
 01/21  02:00:00,1755.2732654781073,0.0
 01/21  02:15:00,2651.602835207124,0.0
 01/21  02:30:00,2900.639944039034,0.0
 01/21  02:45:00,1728.975519401175,0.0
 01/21  03:00:00,1808.8907127351151,0.0
 01/21  03:15:00,1812.030161026532,0.0
 01/21  03:30:00,1827.1944020894407,0.0
 01/21  03:45:00,1866.330978846397,0.0
 01/21  04:00:00,1866.8613732004208,0.0
 01/21  04:15:00,1832.45744355934,0.0
 01/21  04:30:00,1843.0633864790736,0.0
 01/21  04:45:00,1892.606718051606,0.0
 01/21  05:00:00,1900.0218843522284,0.0
 01/21  05:15:00,1878.6220723163772,0.0
 01/21  05:30:00,1879.2630760450347,0.0
 01/21  05:45:00,1916.8288077612413,0.0
 01/21  06:00:00,3264.7195561511035,0.0
 01/21  06:15:00,5318.95858596501,0.0
 01/21  06:30:00,6609.818840717017,0.0
 01/21  06:45:00,6297.668771455895,0.0
 01/21  07:00:00,6376.97087413778,0.0
 01/21  07:15:00,4703.267403395324,0.0
 01/21  07:30:00,4657.617753461939,0.0
 01/21  07:45:00,1121.4329154909783,0.0
 01/21  08:00:00,1557.4329801033232,0.0
 01/21  08:15:00,1739.9570867787054,0.0
 01/21  08:30:00,1893.3718928273656,0.0
 01/21  08:45:00,1875.583998755727,4.849587335175529
 01/21  09:00:00,1864.572227959258,8.83014611507206
 01/21  09:15:00,1883.554652022832,12.425749793746832
 01/21  09:30:00,1939.013028898656,16.29341321737824
 01/21  09:45:00,1961.916041349286,21.02926842658074
 01/21  10:00:00,1978.132737576537,25.771781496413865
 01/21  10:15:00,2005.415144299844,30.512827274086597
 01/21  10:30:00,2037.1840285028445,35.25827624999149
 01/21  10:45:00,2058.0602377499845,44.17297771292322
 01/21  11:00:00,2068.548455033505,53.041378033099015
 01/21  11:15:00,2070.133882629701,61.80404458657907
 01/21  11:30:00,2077.709270387128,70.5867176271576
 01/21  11:45:00,2092.6896173267373,81.38351179885117
 01/21  12:00:00,2091.1065370615383,92.26105706375874
 01/21  12:15:00,2139.303592867331,104.45700261971871
 01/21  12:30:00,2146.0647825464343,115.5109172822141
 01/21  12:45:00,2253.0401250040904,123.61137004516036
 01/21  13:00:00,2264.108064128316,129.76422866410178
 01/21  13:15:00,2275.0487875473614,137.60182531725633
 01/21  13:30:00,2284.713568596282,142.9114822960166
 01/21  13:45:00,2302.016159920141,139.30221665221407
 01/21  14:00:00,2325.5087206108296,137.4875525928596
 01/21  14:15:00,2329.978715754301,132.65573906347785
 01/21  14:30:00,2323.5414766964395,127.74708739024155
 01/21  14:45:00,2332.8187203964303,115.7571104257283
 01/21  15:00:00,2349.6538554390268,105.85403115411805
 01/21  15:15:00,2369.645274196308,97.15585056177197
 01/21  15:30:00,2388.1762359875997,84.92586815707227
 01/21  15:45:00,2407.9296157351264,72.67192902250716
 01/21  16:00:00,2439.4388255173567,60.012117442422394
 01/21  16:15:00,2685.563747082803,44.310473653308804
 01/21  16:30:00,2681.3775080809287,31.139059805388968
 01/21  16:45:00,5571.831142899446,23.687230848377773
 01/21  17:00:00,5110.553928313859,15.498412589087224
 01/21  17:15:00,5021.081945947746,0.0
 01/21  17:30:00,5216.2741000105325,0.0
 01/21  17:45:00,5249.006257706608,0.0
 01/21  18:00:00,5379.904181255719,0.0
 01/21  18:15:00,8204.123469937687,0.0
 01/21  18:30:00,8158.58295623867,0.0
 01/21  18:45:00,6069.796377920064,0.0
 01/21  19:00:00,5230.437939020934,0.0
 01/21  19:15:00,6935.138450857892,0.0
 01/21  19:30:00,7009.852662005147,0.0
 01/21  19:45:00,5096.620954622029,0.0
 01/21  20:00:00,5044.958549015171,0.0
 01/21  20:15:00,5197.84694968612,0.0
 01/21  20:30:00,5182.807456272301,0.0
 01/21  20:45:00,8177.609212161483,0.0
 01/21  21:00:00,8159.378321686682,0.0
 01/21  21:15:00,6128.438106325172,0.0
 01/21  21:30:00,5232.362000650469,0.0
 01/21  21:45:00,5232.446447462363,0.0
 01/21  22:00:00,5261.866366967491,0.0
 01/21  22:15:00,5273.026670363059,0.0
 01/21  22:30:00,3924.221356152733,0.0
 01/21  22:45:00,1951.3410337549503,0.0
 01/21  23:00:00,2186.475427705417,0.0
 01/21  23:15:00,2250.256665175231,0.0
 01/21  23:30:00,2553.826137288924,0.0
 01/21  23:45:00,2632.86440147506,0.0
 01/21  24:00:00,2673.5288281285502,0.0
 01/22  00:15:00,2717.8895001577844,0.0
 01/22  00:30:00,2734.6991258428347,0.0
 01/22  00:45:00,2746.0474609063203,0.0
 01/22  01:00:00,2760.2184026902287,0.0
 01/22  01:15:00,2793.3776324829173,0.0
 01/22  01:30:00,2824.6371021576333,0.0
 01/22  01:45:00,2850.5223620531865,0.0
 01/22  02:00:00,2866.618111099832,0.0
 01/22  02:15:00,2897.1161604803256,0.0
 01/22  02:30:00,2935.5499098191963,0.0
 01/22  02:45:00,2960.189308619544,0.0
 01/22  03:00:00,2983.115440416112,0.0
 01/22  03:15:00,3005.496650927644,0.0
 01/22  03:30:00,3037.0449515694904,0.0
 01/22  03:45:00,3069.3882736092864,0.0
 01/22  04:00:00,3092.8336521275337,0.0
 01/22  04:15:00,3108.239928145372,0.0
 01/22  04:30:00,3134.1200906012964,0.0
 01/22  04:45:00,3170.411209539696,0.0
 01/22  05:00:00,3193.712505611126,0.0
 01/22  05:15:00,3208.599399279581,0.0
 01/22  05:30:00,3224.4779488113145,0.0
 01/22  05:45:00,3249.761171529772,0.0
 01/22  06:00:00,4431.32950910023,0.0
 01/22  06:15:00,6077.644580884004,0.0
 01/22  06:30:00,6834.746046945564,0.0
 01/22  06:45:00,6572.335756316741,0.0
 01/22  07:00:00,6663.9008904011325,0.0
 01/22  07:15:00,5136.944958475838,0.0
 01/22  07:30:00,5117.271311939198,0.0
 01/22  07:45:00,2277.763467021351,0.0
 01/22  08:00:00,2846.052981084724,0.0
 01/22  08:15:00,3131.8121112479885,0.0
 01/22  08:30:00,3333.6932898245336,0.0
 01/22  08:45:00,3272.1315837917177,12.858897082778936
 01/22  09:00:00,3296.9673007544475,23.25236022222562
 01/22  09:15:00,3329.90511870591,41.03049572949822
 01/22  09:30:00,3359.46164103974,52.83320183313647
 01/22  09:45:00,3373.966990816913,68.99954834975186
 01/22  10:00:00,3356.8014106577825,89.47510881816305
 01/22  10:15:00,3336.594283159355,105.50507902023203
 01/22  10:30:00,3328.420773473096,121.09654553936933
 01/22  10:45:00,3318.544105087512,134.95574100456744
 01/22  11:00:00,3310.5902850381,145.6743365229062
 01/22  11:15:00,3309.395260016621,156.91514478535032
 01/22  11:30:00,3317.1753612051752,171.73438945833732
 01/22  11:45:00,3340.742438640744,181.95245322805025
 01/22  12:00:00,3355.8690714274785,193.19493136506082
 01/22  12:15:00,3433.5659377817647,204.73749394687354
 01/22  12:30:00,3444.854061305381,215.83867124947744
 01/22  12:45:00,3557.977541701366,217.33823614293522
 01/22  13:00:00,3586.765098525251,217.472641165528
 01/22  13:15:00,3589.5481005001816,216.04540892019796
 01/22  13:30:00,3580.22628930305,213.24023097959923
 01/22  13:45:00,3582.457673727275,200.4890755009466
 01/22  14:00:00,3591.5939342995803,187.2823829683549
 01/22  14:15:00,3588.647862739125,174.20760465415944
 01/22  14:30:00,3577.467721285032,161.92054096576467
 01/22  14:45:00,3581.701494117804,145.33978211881535
 01/22  15:00:00,3594.817964555468,131.59980802148726
 01/22  15:15:00,3616.8761689495673,117.65160725012662
 01/22  15:30:00,3628.071819664139,104.63742270566664
 01/22  15:45:00,3642.937183167793,89.11309094756137
 01/22  16:00:00,3665.31519461554,73.05437375248091
 01/22  16:15:00,3753.1143278678433,52.752586783817655
 01/22  16:30:00,3771.2423321642686,33.086275611310185
 01/22  16:45:00,5886.270151572553,25.08691698924997
 01/22  17:00:00,5507.538857061233,16.378497531774382
 01/22  17:15:00,5427.600660956578,0.0
 01/22  17:30:00,5621.665811043855,0.0
 01/22  17:45:00,5659.4592729952,0.0
 01/22  18:00:00,5792.230742753306,0.0
 01/22  18:15:00,8212.153504333277,0.0
 01/22  18:30:00,8165.919292797778,0.0
 01/22  18:45:00,6714.623081958728,0.0
 01/22  19:00:00,5647.894217475814,0.0
 01/22  19:15:00,7331.248682048414,0.0
 01/22  19:30:00,7412.287718648555,0.0
 01/22  19:45:00,5498.068741753599,0.0
 01/22  20:00:00,5443.36851015619,0.0
 01/22  20:15:00,5593.5977133085125,0.0
 01/22  20:30:00,5578.330193962028,0.0
 01/22  20:45:00,8185.699893895071,0.0
 01/22  21:00:00,8167.001551150631,0.0
 01/22  21:15:00,6750.198732567268,0.0
 01/22  21:30:00,5637.666005539896,0.0
 01/22  21:45:00,5615.065049040019,0.0
 01/22  22:00:00,5647.556213138171,0.0
 01/22  22:15:00,5655.064090247408,0.0
 01/22  22:30:00,5397.347137971415,0.0
 01/22  22:45:00,2851.271655798714,0.0
 01/22  23:00:00,3539.909042323009,0.0
 01/22  23:15:00,3618.1585758301153,0.0
 01/22  23:30:00,3852.081120314661,0.0
 01/22  23:45:00,3876.9876912236737,0.0
 01/22  24:00:00,3912.362636965952,0.0
 01/23  00:15:00,4183.300328857355,0.0
 01/23  00:30:00,3852.9241806864447,0.0
 01/23  00:45:00,4025.167290092519,0.0
 01/23  01:00:00,3825.989619421487,0.0
 01/23  01:15:00,4045.650396881989,0.0
 01/23  01:30:00,4029.465154188737,0.0
 01/23  01:45:00,4048.086091625481,0.0
 01/23  02:00:00,4058.3170444792754,0.0
 01/23  02:15:00,4078.229179802036,0.0
 01/23  02:30:00,4113.824556453767,0.0
 01/23  02:45:00,4131.145958365943,0.0
 01/23  03:00:00,4144.252565906924,0.0
 01/23  03:15:00,4158.5701988354185,0.0
 01/23  03:30:00,4114.996943069431,0.0
 01/23  03:45:00,4220.261417580879,0.0
 01/23  04:00:00,4229.1268277225445,0.0
 01/23  04:15:00,4237.279684962743,0.0
 01/23  04:30:00,4256.756561372438,0.0
 01/23  04:45:00,4286.218298679984,0.0
 01/23  05:00:00,4306.859842696074,0.0
 01/23  05:15:00,4315.018897855407,0.0
 01/23  05:30:00,4328.201915306002,0.0
 01/23  05:45:00,4347.7687052526335,0.0
 01/23  06:00:00,5247.035233892831,0.0
 01/23  06:15:00,6496.634825367119,0.0
 01/23  06:30:00,7050.458863522608,0.0
 01/23  06:45:00,6765.34968863156,0.0
 01/23  07:00:00,6880.644637503298,0.0
 01/23  07:15:00,5455.348604532221,0.0
 01/23  07:30:00,5485.54286154854,0.0
 01/23  07:45:00,3619.08029927549,0.0
 01/23  08:00:00,4063.761455596462,0.0
 01/23  08:15:00,4206.384662255639,0.0
 01/23  08:30:00,4295.10175966575,0.0
 01/23  08:45:00,4202.747052464039,13.845806256919875
 01/23  09:00:00,4242.784750968997,25.030702875606178
 01/23  09:15:00,4260.539180975578,44.27897195373488
 01/23  09:30:00,4281.965009542883,56.64960462044005
 01/23  09:45:00,4293.950579282571,73.60599662716828
 01/23  10:00:00,4282.177256374765,94.91026189162375
 01/23  10:15:00,4264.42278486825,111.72744703454573
 01/23  10:30:00,4242.505461453464,128.0774915369857
 01/23  10:45:00,4232.661365975652,142.20670977106167
 01/23  11:00:00,4220.705208575763,153.16814912065644
 01/23  11:15:00,4206.67252602299,164.87174873810488
 01/23  11:30:00,4206.21485675967,180.26581739112586
 01/23  11:45:00,4218.118000465996,190.93951227592325
 01/23  12:00:00,4223.793122075696,202.63473285984594
 01/23  12:15:00,4294.714694497391,214.61643923417196
 01/23  12:30:00,4280.933603412174,226.1146465771537
 01/23  12:45:00,4388.140732026991,227.69108303219252
 01/23  13:00:00,4409.553700064041,227.84297886992536
 01/23  13:15:00,4407.822220935114,226.3713638611917
 01/23  13:30:00,4392.452049410799,223.45371911353888
 01/23  13:45:00,4387.174731078282,210.32454845368963
 01/23  14:00:00,4389.720157563747,196.69115742896963
 01/23  14:15:00,4380.784848164082,183.146250144931
 01/23  14:30:00,4361.039482544138,170.3568380307795
 01/23  14:45:00,4355.283473429754,153.03907529258967
 01/23  15:00:00,4366.086066661385,138.51198412683718
 01/23  15:15:00,4379.050193837564,124.2934278778368
 01/23  15:30:00,4387.719483814934,111.0113150421649
 01/23  15:45:00,4394.460701264733,94.79793734041156
 01/23  16:00:00,4409.874021181772,78.02414758181874
 01/23  16:15:00,4501.9163492924245,56.934315661190944
 01/23  16:30:00,4530.364393119279,36.44532272038902
 01/23  16:45:00,6080.939704506569,28.05711279345336
 01/23  17:00:00,5744.302107770067,18.674493756426592
 01/23  17:15:00,5672.087033379853,0.0
 01/23  17:30:00,5868.065181530501,0.0
 01/23  17:45:00,5908.773497445414,0.0
 01/23  18:00:00,6043.6892791542405,0.0
 01/23  18:15:00,8218.680431549084,0.0
 01/23  18:30:00,8171.581740431079,0.0
 01/23  18:45:00,6920.583754220486,0.0
 01/23  19:00:00,5923.963274757782,0.0
 01/23  19:15:00,7594.433694574411,0.0
 01/23  19:30:00,7673.513792801696,0.0
 01/23  19:45:00,5758.062955986672,0.0
 01/23  20:00:00,5701.933176509059,0.0
 01/23  20:15:00,5850.936851638488,0.0
 01/23  20:30:00,5833.590548387849,0.0
 01/23  20:45:00,8192.331328807217,0.0
 01/23  21:00:00,8171.719399107921,0.0
 01/23  21:15:00,7110.724436262504,0.0
 01/23  21:30:00,5904.561860082175,0.0
 01/23  21:45:00,5863.598047848367,0.0
 01/23  22:00:00,5891.862188549442,0.0
 01/23  22:15:00,5901.672062091271,0.0
 01/23  22:30:00,5878.576012369703,0.0
 01/23  22:45:00,3708.867569479076,0.0
 01/23  23:00:00,4387.608392166989,0.0
 01/23  23:15:00,4379.965270227211,0.0
 01/23  23:30:00,4553.803431698379,0.0
 01/23  23:45:00,4588.492443058254,0.0
 01/23  24:00:00,4607.4150692607145,0.0
 01/24  00:15:00,4633.275493378949,0.0
 01/24  00:30:00,4644.836189223095,0.0
 01/24  00:45:00,4641.792040203136,0.0
 01/24  01:00:00,4648.288322943758,0.0
 01/24  01:15:00,4665.348544680353,0.0
 01/24  01:30:00,4693.048468355463,0.0
 01/24  01:45:00,4697.551150861544,0.0
 01/24  02:00:00,4702.916860287771,0.0
 01/24  02:15:00,4713.389038426863,0.0
 01/24  02:30:00,4740.700430964728,0.0
 01/24  02:45:00,4750.396707302351,0.0
 01/24  03:00:00,4753.094351564021,0.0
 01/24  03:15:00,4761.248869057215,0.0
 01/24  03:30:00,4781.060656712732,0.0
 01/24  03:45:00,4797.121394926612,0.0
 01/24  04:00:00,4814.373349273369,0.0
 01/24  04:15:00,4809.925278862646,0.0
 01/24  04:30:00,4825.896151921252,0.0
 01/24  04:45:00,4849.128157034053,0.0
 01/24  05:00:00,4865.630218021521,0.0
 01/24  05:15:00,4868.18528291332,0.0
 01/24  05:30:00,4877.519080299825,0.0
 01/24  05:45:00,4894.091132450565,0.0
 01/24  06:00:00,5728.887658589916,0.0
 01/24  06:15:00,6714.969886688907,0.0
 01/24  06:30:00,7136.5749928522255,0.0
 01/24  06:45:00,6873.771868850987,0.0
 01/24  07:00:00,6985.540646617498,0.0
 01/24  07:15:00,5657.106073571595,0.0
 01/24  07:30:00,5732.676204352842,0.0
 01/24  07:45:00,4251.401271299602,0.0
 01/24  08:00:00,4614.18375934351,0.0
 01/24  08:15:00,4636.896008446733,0.0
 01/24  08:30:00,4886.560381118436,0.0
 01/24  08:45:00,4699.817899368904,17.222277682921398
 01/24  09:00:00,4747.719380633954,29.863783234146435
 01/24  09:15:00,4753.167403900588,51.80590890182746
 01/24  09:30:00,4769.889673549169,63.54652460617237
 01/24  09:45:00,4764.942662134805,79.10532832760553
 01/24  10:00:00,4745.44205576387,94.54346607749815
 01/24  10:15:00,4725.837812474566,113.19396837582417
 01/24  10:30:00,4708.875468442806,127.77369051448397
 01/24  10:45:00,4702.8142955160765,138.14508759174322
 01/24  11:00:00,4682.867497734061,148.5104058361876
 01/24  11:15:00,4661.829831173446,160.412950943822
 01/24  11:30:00,4655.220582316796,173.764986970187
 01/24  11:45:00,4653.224850742309,183.62221704311048
 01/24  12:00:00,4652.491681299625,192.46378391648122
 01/24  12:15:00,4714.122223663128,201.8076834867697
 01/24  12:30:00,4679.927459897561,213.76716931460402
 01/24  12:45:00,4781.699799422627,210.99259942909117
 01/24  13:00:00,4799.560767329397,210.106583940179
 01/24  13:15:00,4787.431872367903,208.55485200688884
 01/24  13:30:00,4768.311489158584,206.5733160652992
 01/24  13:45:00,4761.7734743275305,197.50783527983882
 01/24  14:00:00,4764.514301392576,188.3042636188892
 01/24  14:15:00,4755.760823993435,179.1311517219339
 01/24  14:30:00,4735.278848367486,170.17177746562572
 01/24  14:45:00,4730.243239728096,156.0904546181032
 01/24  15:00:00,4737.833542148263,142.72170668298463
 01/24  15:15:00,4747.155948633175,129.83622367600032
 01/24  15:30:00,4752.241628939387,118.28848861165051
 01/24  15:45:00,4747.829509356779,102.53141916555597
 01/24  16:00:00,4764.411490901442,86.24343229213714
 01/24  16:15:00,4843.988751152755,69.44754908449882
 01/24  16:30:00,4869.493907872317,49.52685406775651
 01/24  16:45:00,6178.146588388831,38.669665433639665
 01/24  17:00:00,5864.895032601582,25.618552546191992
 01/24  17:15:00,5796.700586186346,0.0
 01/24  17:30:00,5992.997189443837,0.0
 01/24  17:45:00,6034.412229240014,0.0
 01/24  18:00:00,6169.719523222268,0.0
 01/24  18:15:00,8221.764555290001,0.0
 01/24  18:30:00,8174.091593988448,0.0
 01/24  18:45:00,7092.439168974226,0.0
 01/24  19:00:00,6045.296523231724,0.0
 01/24  19:15:00,7718.80281264857,0.0
 01/24  19:30:00,7797.279621835856,0.0
 01/24  19:45:00,5880.225963223785,0.0
 01/24  20:00:00,5821.509055692302,0.0
 01/24  20:15:00,5971.268212121961,0.0
 01/24  20:30:00,5952.210720335336,0.0
 01/24  20:45:00,8194.647107782777,0.0
 01/24  21:00:00,8173.791281172064,0.0
 01/24  21:15:00,7276.555392995275,0.0
 01/24  21:30:00,6031.678109298759,0.0
 01/24  21:45:00,5984.663236459525,0.0
 01/24  22:00:00,6016.136073692785,0.0
 01/24  22:15:00,6023.9213085666925,0.0
 01/24  22:30:00,6000.983818912197,0.0
 01/24  22:45:00,4159.193123574545,0.0
 01/24  23:00:00,5112.368058908184,0.0
 01/24  23:15:00,4758.850124648512,0.0
 01/24  23:30:00,4860.118455250711,0.0
 01/24  23:45:00,4888.2686926534725,0.0
 01/24  24:00:00,4903.33747769273,0.0
 01/25  00:15:00,6123.445872139236,0.0
 01/25  00:30:00,5331.481412002717,0.0
 01/25  00:45:00,5644.103566821403,0.0
 01/25  01:00:00,4750.534703955183,0.0
 01/25  01:15:00,5023.747377803268,0.0
 01/25  01:30:00,4899.581872066756,0.0
 01/25  01:45:00,4956.754106232882,0.0
 01/25  02:00:00,4959.771089608824,0.0
 01/25  02:15:00,4973.640706799572,0.0
 01/25  02:30:00,5003.794140595169,0.0
 01/25  02:45:00,5016.347248731475,0.0
 01/25  03:00:00,5019.733086685605,0.0
 01/25  03:15:00,5026.068612910975,0.0
 01/25  03:30:00,5042.020961480627,0.0
 01/25  03:45:00,5061.871370680447,0.0
 01/25  04:00:00,5069.173870289432,0.0
 01/25  04:15:00,5066.003408281321,0.0
 01/25  04:30:00,5076.776542598691,0.0
 01/25  04:45:00,5099.653239432298,0.0
 01/25  05:00:00,5109.765827764956,0.0
 01/25  05:15:00,5111.253416537494,0.0
 01/25  05:30:00,5113.091471646573,0.0
 01/25  05:45:00,5383.142139075702,0.0
 01/25  06:00:00,5842.603871660767,0.0
 01/25  06:15:00,6778.67949831453,0.0
 01/25  06:30:00,7196.6688642590925,0.0
 01/25  06:45:00,6930.311408384184,0.0
 01/25  07:00:00,7043.974936426619,0.0
 01/25  07:15:00,5753.1867960485415,0.0
 01/25  07:30:00,5810.701907071185,0.0
 01/25  07:45:00,4597.719496846986,0.0
 01/25  08:00:00,4834.415027892386,0.0
 01/25  08:15:00,4949.766494838739,0.0
 01/25  08:30:00,5034.784600168076,0.0
 01/25  08:45:00,4900.965588617702,14.848233259860004
 01/25  09:00:00,4931.090947754979,30.891828448312637
 01/25  09:15:00,4930.208735213988,44.534225284885366
 01/25  09:30:00,4936.991354158603,55.69299781436818
 01/25  09:45:00,4924.539782470407,68.64734012754762
 01/25  10:00:00,4893.998434222263,81.48431418067872
 01/25  10:15:00,4873.015402722166,94.09607879170687
 01/25  10:30:00,4853.550133831141,106.36001836879991
 01/25  10:45:00,4837.870951371837,116.52058403032987
 01/25  11:00:00,4815.949775244131,128.14402417303296
 01/25  11:15:00,4789.989161195771,138.68420376563262
 01/25  11:30:00,4779.096899633228,151.06160234507692
 01/25  11:45:00,4782.8437059311145,161.503455329548
 01/25  12:00:00,4771.57220666243,175.35070457388042
 01/25  12:15:00,4832.782308955718,187.2941160150185
 01/25  12:30:00,4802.337623431426,199.26537535426124
 01/25  12:45:00,4899.413146521242,203.37734647939425
 01/25  13:00:00,4917.996158857178,208.9990868810023
 01/25  13:15:00,4904.52672635995,210.9475936042395
 01/25  13:30:00,4884.556548983946,211.54228446621755
 01/25  13:45:00,4870.25457514572,200.0050360156912
 01/25  14:00:00,4865.2226665731605,188.01911130824186
 01/25  14:15:00,4848.694361347931,176.01866503253555
 01/25  14:30:00,4821.030941444743,164.56294699005144
 01/25  14:45:00,4807.805057020863,146.39369824500145
 01/25  15:00:00,4808.691317616291,133.2171573959958
 01/25  15:15:00,4811.849827110304,121.44859198750487
 01/25  15:30:00,4809.786738113112,109.65747827464985
 01/25  15:45:00,4806.357256514037,94.89386385972561
 01/25  16:00:00,4821.217692134351,75.93810284759267
 01/25  16:15:00,4902.193502898775,60.04479372206164
 01/25  16:30:00,4929.268659699787,40.944162500456706
 01/25  16:45:00,6213.524574358221,31.751176457026112
 01/25  17:00:00,5903.267702099622,21.175495717881553
 01/25  17:15:00,5833.024685350497,0.0
 01/25  17:30:00,6027.39156630208,0.0
 01/25  17:45:00,6068.5785765218525,0.0
 01/25  18:00:00,6203.65394049251,0.0
 01/25  18:15:00,8222.355976887175,0.0
 01/25  18:30:00,8175.165665353194,0.0
 01/25  18:45:00,7133.558564248585,0.0
 01/25  19:00:00,6071.752008669346,0.0
 01/25  19:15:00,7744.988370754233,0.0
 01/25  19:30:00,7822.431088608722,0.0
 01/25  19:45:00,5903.608251522954,0.0
 01/25  20:00:00,5843.377113649514,0.0
 01/25  20:15:00,5990.575610549853,0.0
 01/25  20:30:00,5970.824934037676,0.0
 01/25  20:45:00,8195.036298216659,0.0
 01/25  21:00:00,8174.214536117019,0.0
 01/25  21:15:00,7293.212503487908,0.0
 01/25  21:30:00,6042.256989684574,0.0
 01/25  21:45:00,5991.676407622802,0.0
 01/25  22:00:00,6021.8767951091,0.0
 01/25  22:15:00,6027.117801171054,0.0
 01/25  22:30:00,6002.573559788296,0.0
 01/25  22:45:00,4046.429341936031,0.0
 01/25  23:00:00,5156.271196758612,0.0
 01/25  23:15:00,4685.367216857292,0.0
 01/25  23:30:00,4803.466631640234,0.0
 01/25  23:45:00,4824.060386670887,0.0
 01/25  24:00:00,4841.730349825752,0.0
 01/26  00:15:00,5808.922461116283,0.0
 01/26  00:30:00,4922.603174522099,0.0
 01/26  00:45:00,4827.23625830606,0.0
 01/26  01:00:00,4686.898026706093,0.0
 01/26  01:15:00,4715.537486034811,0.0
 01/26  01:30:00,4734.175979117799,0.0
 01/26  01:45:00,4745.466847608514,0.0
